entity,count,num_of_subdomain,hasBrandName,hasTwistedBrandName,numTokens,maxTokenLen,numRedirects,numA_Records,numNS_Records,selfReslvNS,domRank,hostRank,numDots,numHyphen,digitsRatio,numUniqChars,entityLen,VTLabel,VTDetect_Count,tokenized_entity
rajwebtechnology.com,2,0,1,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,15,20,C,3,"['rajwebtechnology', 'com']"
33brendapark.com.au,2,0,0,1,3,12,0,0,0,0,2453907,2453907,2,0,0.11,13,19,M,8,"['33brendapark', 'com', 'au']"
net.ru,2,51242,0,1,2,3,0,0,1602,1,6000000,6000000,1,0,0.0,5,6,C,8,"['net', 'ru']"
miltech.pk,2,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,9,10,M,4,"['miltech', 'pk']"
intnet.mu,2,4532,0,1,2,6,0,2,5433,1,69078,6000000,1,0,0.0,6,9,C,4,"['intnet', 'mu']"
enrollmoreclientsbootcamp.com,2,2,1,1,2,25,1,0,0,0,6000000,6000000,1,0,0.0,13,29,M,6,"['enrollmoreclientsbootcamp', 'com']"
rrrrrgq.cn,2,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,5,10,M,5,"['rrrrrgq', 'cn']"
biznesplanet-bnpparlbas.com,2,0,0,1,3,12,0,0,0,0,6000000,6000000,1,1,0.0,14,27,M,9,"['biznesplanet', 'bnpparlbas', 'com']"
dns05.com,2,1,0,1,2,5,0,0,0,0,369825,6000000,1,0,0.22,8,9,M,7,"['dns05', 'com']"
lemonyellowsun.com,2,0,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,10,18,C,10,"['lemonyellowsun', 'com']"
whymelocoton.com,2,0,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,10,16,M,4,"['whymelocoton', 'com']"
savageconquest.com,2,1,0,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,12,18,M,8,"['savageconquest', 'com']"
pkkontos.cyou,2,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,9,13,C,10,"['pkkontos', 'cyou']"
focar.vn,2,0,0,1,2,5,0,0,0,0,5079849,6000000,1,0,0.0,7,8,M,1,"['focar', 'vn']"
arigo.ng,2,0,1,1,2,5,0,0,0,0,6000000,6000000,1,0,0.0,6,8,M,10,"['arigo', 'ng']"
secured-online-verify.com,2,3,1,1,4,7,0,0,0,0,6000000,6000000,1,2,0.0,14,25,M,9,"['secured', 'online', 'verify', 'com']"
dynamics.com,2,513,1,1,2,8,0,564,672,0,4930,6000000,1,0,0.0,9,12,C,7,"['dynamics', 'com']"
lurl.fr,2,0,0,1,2,4,0,0,0,0,6000000,6000000,1,0,0.0,4,7,M,0,"['lurl', 'fr']"
dx.am,2,500,0,1,2,2,0,29,58,1,53726,6000000,1,0,0.0,4,5,C,6,"['dx', 'am']"
bubbleapps.io,2,0,0,1,2,10,0,16,80,0,34938,6000000,1,0,0.0,9,13,C,9,"['bubbleapps', 'io']"
ibos24-login.com,2,0,1,1,3,6,0,0,0,0,6000000,6000000,1,1,0.12,11,16,M,11,"['ibos24', 'login', 'com']"
jddvdmu.cn,2,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,7,10,M,12,"['jddvdmu', 'cn']"
royale-freefire1garena-bonus.com,2,3,1,1,4,15,0,0,0,0,6000000,6000000,1,2,0.03,16,32,M,13,"['royale', 'freefire1garena', 'bonus', 'com']"
rn86.ru,2,0,0,1,2,4,1,0,0,0,6000000,6000000,1,0,0.29,5,7,M,6,"['rn86', 'ru']"
pl-getbuys.work,2,0,0,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,13,15,M,9,"['pl', 'getbuys', 'work']"
archost.net.au,2,1,0,1,3,7,0,0,0,0,6000000,6000000,2,0,0.0,10,14,M,1,"['archost', 'net', 'au']"
moferta.live,2,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,10,12,M,0,"['moferta', 'live']"
confirm-mypayees-support.com,2,0,0,1,4,8,0,0,0,0,6000000,6000000,1,2,0.0,14,28,M,9,"['confirm', 'mypayees', 'support', 'com']"
mikecrm.com,2,435,1,1,2,7,0,0,106,0,3920,6000000,1,0,0.0,7,11,C,1,"['mikecrm', 'com']"
strivebe.com,2,1,0,1,2,8,2,0,0,0,6000000,6000000,1,0,0.0,10,12,M,8,"['strivebe', 'com']"
shanedrk.com,2,1,0,1,2,8,1,0,0,0,3366671,3366671,1,0,0.0,11,12,M,5,"['shanedrk', 'com']"
uk.net,2,41411,1,1,2,3,0,0,15528,0,5745,6000000,1,0,0.0,5,6,C,8,"['uk', 'net']"
leboncoinpaiement.info,2,0,1,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,12,22,M,4,"['leboncoinpaiement', 'info']"
blogspot.be,2,1,1,1,2,8,1,0,168,0,7063,6000000,1,0,0.0,8,11,C,10,"['blogspot', 'be']"
saisevak.in,2,0,0,1,2,8,0,0,0,0,2102272,2102272,1,0,0.0,7,11,M,8,"['saisevak', 'in']"
authorize-paxful.com,2,0,1,1,3,9,0,0,0,0,6000000,6000000,1,1,0.0,15,20,M,12,"['authorize', 'paxful', 'com']"
unissenseafrica.com,2,0,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,11,19,C,9,"['unissenseafrica', 'com']"
gb.net,2,134,0,1,2,3,0,0,280,0,36249,6000000,1,0,0.0,5,6,C,4,"['gb', 'net']"
rb.gy,2,2,0,1,2,2,1,0,0,0,8493,8493,1,0,0.0,4,5,C,2,"['rb', 'gy']"
inlnk.ru,2,0,0,1,2,5,1,0,0,0,2227551,6000000,1,0,0.0,6,8,M,0,"['inlnk', 'ru']"
paypial-us.com,2,0,0,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,10,14,M,14,"['paypial', 'us', 'com']"
kissr.com,2,401,0,1,2,5,0,0,68,0,342691,6000000,1,0,0.0,7,9,C,12,"['kissr', 'com']"
pl-paid.shop,2,0,0,1,3,4,0,0,0,0,6000000,6000000,1,1,0.0,8,12,C,10,"['pl', 'paid', 'shop']"
nmtwafg.cn,2,0,0,1,2,7,0,0,0,0,3024710,3024710,1,0,0.0,8,10,M,5,"['nmtwafg', 'cn']"
prime-co-jp.com,2,0,0,1,4,5,0,0,0,0,6000000,6000000,1,2,0.0,8,15,M,11,"['prime', 'co', 'jp', 'com']"
edoism.com,2,1,0,1,2,6,1,0,0,0,6000000,6000000,1,0,0.0,7,10,M,6,"['edoism', 'com']"
yerothronemathenic.design,2,0,0,1,2,18,0,0,0,0,6000000,6000000,1,0,0.0,14,25,M,8,"['yerothronemathenic', 'design']"
login-bos24.com,2,0,1,1,3,5,0,0,0,0,6000000,6000000,1,1,0.13,11,15,M,7,"['login', 'bos24', 'com']"
goal.com.pe,2,1,1,1,3,4,0,0,0,0,6000000,6000000,2,0,0.0,8,11,M,7,"['goal', 'com', 'pe']"
adscouponaccountscampaign.com,2,0,1,1,2,25,0,0,0,0,6000000,6000000,1,0,0.0,12,29,M,9,"['adscouponaccountscampaign', 'com']"
easy.co,2,293,0,1,2,4,0,0,0,0,156434,6000000,1,0,0.0,6,7,C,7,"['easy', 'co']"
appleverificationalert.com,2,0,1,1,2,22,0,0,0,0,6000000,6000000,1,0,0.0,13,26,M,13,"['appleverificationalert', 'com']"
wijanpedia.com,2,0,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,11,14,M,4,"['wijanpedia', 'com']"
golfballsonline.com,2,1,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,12,19,M,1,"['golfballsonline', 'com']"
akshartours.com,2,2,0,1,2,11,0,3,8,0,1573723,6000000,1,0,0.0,10,15,C,0,"['akshartours', 'com']"
mrbonus.com,2,0,0,1,2,7,1,2,11,0,1034906,6000000,1,0,0.0,8,11,M,9,"['mrbonus', 'com']"
atspace.com,2,501,1,1,2,7,0,56,308,1,14147,6000000,1,0,0.0,8,11,C,12,"['atspace', 'com']"
yakinindaki-kizlar42.xyz,2,0,0,1,3,11,0,0,0,0,6000000,6000000,1,1,0.08,12,24,M,4,"['yakinindaki', 'kizlar42', 'xyz']"
thescrapescape.com,2,1,0,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,10,18,M,10,"['thescrapescape', 'com']"
pl-savepaid.shop,2,0,0,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,10,16,M,13,"['pl', 'savepaid', 'shop']"
ninetendev.com,2,3,1,1,2,10,1,0,0,0,6000000,6000000,1,0,0.0,9,14,M,3,"['ninetendev', 'com']"
thesimscatalog.co,2,0,0,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,11,17,M,3,"['thesimscatalog', 'co']"
jimdavidsoncolumn.com,2,2,1,1,2,17,0,0,0,0,2101043,6000000,1,0,0.0,12,21,M,5,"['jimdavidsoncolumn', 'com']"
o-plata.com,2,0,0,1,3,5,0,0,0,0,5493999,6000000,1,1,0.0,7,11,M,13,"['o', 'plata', 'com']"
jamconsulting.com.au,2,0,0,1,3,13,0,0,0,0,6000000,6000000,2,0,0.0,12,20,M,6,"['jamconsulting', 'com', 'au']"
madballoons.net,2,0,1,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,10,15,M,9,"['madballoons', 'net']"
taijishentie.com,2,0,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,11,16,M,6,"['taijishentie', 'com']"
nxcli.net,2,2059,0,1,2,5,1,0,0,0,33966,6000000,1,0,0.0,7,9,M,8,"['nxcli', 'net']"
mariagiovannalupu.com,2,0,0,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,12,21,M,9,"['mariagiovannalupu', 'com']"
cqzxfzk.cn,2,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,7,10,M,11,"['cqzxfzk', 'cn']"
myddns.me,2,18,1,1,2,6,0,6,18,0,161486,6000000,1,0,0.0,6,9,M,10,"['myddns', 'me']"
vkalathur.in,2,1,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,10,12,M,9,"['vkalathur', 'in']"
livedrive.com,2,188,1,1,2,9,1,2,377,0,164171,6000000,1,0,0.0,9,13,C,4,"['livedrive', 'com']"
promehedinti.ro,2,2,1,1,2,12,0,0,0,1,6000000,6000000,1,0,0.0,10,15,M,11,"['promehedinti', 'ro']"
plskontas.casa,2,44,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,9,14,M,11,"['plskontas', 'casa']"
serviciosenlineasbn.com,2,1,1,1,2,19,0,0,0,0,6000000,6000000,1,0,0.0,12,23,M,14,"['serviciosenlineasbn', 'com']"
bills-review.com,2,0,1,1,3,6,0,0,0,0,6000000,6000000,1,1,0.0,11,16,M,11,"['bills', 'review', 'com']"
aoxn.xyz,2,0,0,1,2,4,0,0,0,0,2274321,6000000,1,0,0.0,6,8,M,9,"['aoxn', 'xyz']"
ronaldjamesgroup.co,2,1,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,14,19,M,5,"['ronaldjamesgroup', 'co']"
jeffreybcam.net,2,2,0,1,2,11,1,0,0,0,2987436,2987436,1,0,0.0,11,15,M,2,"['jeffreybcam', 'net']"
ljmaoyg.top,2,0,1,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,9,11,M,10,"['ljmaoyg', 'top']"
ambrosecourt.com,2,1,1,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,10,16,M,3,"['ambrosecourt', 'com']"
s.id,2,4,0,1,2,2,1,29,68,0,15470,6000000,1,0,0.0,3,4,C,0,"['s', 'id']"
odumzat.cn,2,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,9,10,M,9,"['odumzat', 'cn']"
auth-via-co.me,2,0,1,1,4,4,0,0,0,0,6000000,6000000,1,2,0.0,10,14,M,10,"['auth', 'via', 'co', 'me']"
leahdahlia.com.au,2,0,1,1,3,10,1,0,0,0,6000000,6000000,2,0,0.0,10,17,M,11,"['leahdahlia', 'com', 'au']"
paypal-me-alessandra-martini.com,2,1,1,1,5,10,1,0,0,0,6000000,6000000,1,3,0.0,14,32,M,13,"['paypal', 'me', 'alessandra', 'martini', 'com']"
dolcevitabymerit.com,2,1,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,13,20,C,4,"['dolcevitabymerit', 'com']"
proprofs.com,2,40,1,1,2,8,0,30,32,0,8187,6000000,1,0,0.0,7,12,C,0,"['proprofs', 'com']"
com-vc.ru,2,0,1,1,3,3,0,0,0,0,6000000,6000000,1,1,0.0,6,9,M,12,"['com', 'vc', 'ru']"
rackenfordlabs.com,2,1,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,13,18,M,8,"['rackenfordlabs', 'com']"
xjyruzv.cn,2,0,1,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,9,10,M,14,"['xjyruzv', 'cn']"
nerdpilotshosting.com,2,3,1,1,2,17,0,0,0,1,3266935,6000000,1,0,0.0,14,21,C,9,"['nerdpilotshosting', 'com']"
dpd-delivery-support.com,2,0,1,1,4,8,0,0,0,0,6000000,6000000,1,2,0.0,14,24,C,12,"['dpd', 'delivery', 'support', 'com']"
epos-carb.cn,2,0,0,1,3,4,0,0,0,0,6000000,6000000,1,1,0.0,9,12,M,10,"['epos', 'carb', 'cn']"
wielbap.cn,2,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,9,10,M,9,"['wielbap', 'cn']"
qpoe.com,2,502,1,1,2,4,1,0,3,0,608127,6000000,1,0,0.0,6,8,M,8,"['qpoe', 'com']"
patricepurnell.com,2,0,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,12,18,M,16,"['patricepurnell', 'com']"
pkkontos.casa,2,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,8,13,C,10,"['pkkontos', 'casa']"
caspio.com,2,538,0,1,2,6,0,8,105,0,25558,6000000,1,0,0.0,7,10,C,3,"['caspio', 'com']"
zyns.com,2,10,1,1,2,4,1,0,15,0,489568,6000000,1,0,0.0,7,8,M,11,"['zyns', 'com']"
intesa-carta-sicurezza.com,2,0,0,1,4,9,0,0,0,0,6000000,6000000,1,2,0.0,12,26,M,8,"['intesa', 'carta', 'sicurezza', 'com']"
tanias-accounting.co.za,2,0,0,1,4,10,0,0,0,0,6000000,6000000,2,1,0.0,10,23,M,9,"['tanias', 'accounting', 'co', 'za']"
odoo.com,2,429,1,1,2,4,1,806,851,1,1997,6000000,1,0,0.0,4,8,C,4,"['odoo', 'com']"
mymentalhealthday.org,2,0,1,1,2,17,1,0,0,0,6000000,6000000,1,0,0.0,12,21,C,7,"['mymentalhealthday', 'org']"
czweb.org,2,1,0,1,2,5,0,0,22,0,81152,6000000,1,0,0.0,8,9,C,3,"['czweb', 'org']"
v9.vc,2,0,0,1,2,2,0,0,0,0,6000000,6000000,1,0,0.2,3,5,M,7,"['v9', 'vc']"
sunbeltmembers.com,2,0,0,1,2,14,1,0,0,0,6000000,6000000,1,0,0.0,11,18,M,6,"['sunbeltmembers', 'com']"
cfdxskrizyqkdplzxxkldzncmj-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,11,"['cfdxskrizyqkdplzxxkldzncmj', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
digitalnation.web.id,1,0,1,1,3,13,0,0,0,0,6000000,6000000,2,0,0.0,11,20,M,4,"['digitalnation', 'web', 'id']"
uzrlcqeknffghnvofxmfcwjmfl-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,27,59,M,10,"['uzrlcqeknffghnvofxmfcwjmfl', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
codashop-new1120.duckdns.org,1,0,1,1,4,8,0,12,5565,1,17897,6000000,2,1,0.14,17,28,M,13,"['codashop', 'new1120', 'duckdns', 'org']"
pcpuuymotbvwbllviirtazozfb-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,25,59,M,9,"['pcpuuymotbvwbllviirtazozfb', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
problackandsingle.com,1,0,0,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,15,21,M,5,"['problackandsingle', 'com']"
credit-cia.club,1,0,1,1,3,6,0,0,0,0,6000000,6000000,1,1,0.0,10,15,M,5,"['credit', 'cia', 'club']"
cr-jp.top,1,0,1,1,3,3,0,0,0,0,6000000,6000000,1,1,0.0,6,9,M,7,"['cr', 'jp', 'top']"
ulsterban.com,1,1,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,12,13,M,9,"['ulsterban', 'com']"
cdn77.org,1,5,1,1,2,5,0,0,7512,1,8643,6000000,1,0,0.22,7,9,C,1,"['cdn77', 'org']"
nnufableaxfhyzryulvhcwbwle-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,27,59,M,10,"['nnufableaxfhyzryulvhcwbwle', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
rolasellsrealestate.com,1,1,1,1,2,19,1,0,0,0,6000000,6000000,1,0,0.0,9,23,M,4,"['rolasellsrealestate', 'com']"
ahjijiautomobile.de,1,0,1,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,12,19,M,8,"['ahjijiautomobile', 'de']"
epnzemcdnpwheyhfxgnpnndjsa-dot-poised-bot-306515.uk.r.appspot.com,1,0,1,1,9,26,1,14,20708,0,654,6000000,4,4,0.09,28,65,M,10,"['epnzemcdnpwheyhfxgnpnndjsa', 'dot', 'poised', 'bot', '306515', 'uk', 'r', 'appspot', 'com']"
stylemixthemes.com,1,5,1,1,2,14,0,6,3,0,8452,6000000,1,0,0.0,11,18,C,0,"['stylemixthemes', 'com']"
alreaaiaa.com,1,0,0,1,2,9,0,0,0,1,2388701,2388701,1,0,0.0,8,13,M,3,"['alreaaiaa', 'com']"
eneconpanama.net,1,0,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,8,16,M,6,"['eneconpanama', 'net']"
secure279.inmotionhosting.com,1,0,1,1,3,15,1,74,22272,1,3463,6000000,2,0,0.1,15,29,M,4,"['secure279', 'inmotionhosting', 'com']"
grupoabi.cl,1,1,0,1,2,8,1,0,0,0,6000000,6000000,1,0,0.0,10,11,M,7,"['grupoabi', 'cl']"
urbenorte.com,1,1,0,1,2,9,0,0,8,0,6000000,6000000,1,0,0.0,9,13,M,3,"['urbenorte', 'com']"
drmartenssale.me,1,0,1,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,9,16,M,12,"['drmartenssale', 'me']"
ijvidnoizrupftwcfcsjtgjhkg-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,8,"['ijvidnoizrupftwcfcsjtgjhkg', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
cemjwt.com,1,0,1,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,7,10,C,2,"['cemjwt', 'com']"
datlas.it,1,14,1,1,2,6,0,0,0,0,2783487,6000000,1,0,0.0,6,9,C,5,"['datlas', 'it']"
newsonghannover.org,1,1,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,10,19,M,1,"['newsonghannover', 'org']"
moneyviewfinance.in,1,1,1,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,11,19,M,8,"['moneyviewfinance', 'in']"
beautycoacademy.ca,1,0,0,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,10,18,M,5,"['beautycoacademy', 'ca']"
atefnet.com,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,11,M,4,"['atefnet', 'com']"
x8q.top,1,0,1,1,2,3,0,0,0,0,6000000,6000000,1,0,0.14,6,7,M,12,"['x8q', 'top']"
redlinegym.com,1,0,1,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,11,14,C,4,"['redlinegym', 'com']"
delightontour.com,1,0,0,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,13,17,M,4,"['delightontour', 'com']"
parcelfees-trackinginfo.com,1,0,1,1,3,12,0,0,0,0,6000000,6000000,1,1,0.0,15,27,M,12,"['parcelfees', 'trackinginfo', 'com']"
uajttelworuzltgqjlzbmzdgvz-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,23,59,M,10,"['uajttelworuzltgqjlzbmzdgvz', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
horanataxilacc.com,1,0,0,1,2,14,0,0,0,0,4045256,4045256,1,0,0.0,11,18,M,7,"['horanataxilacc', 'com']"
review-my-newtransaction.com,1,0,1,1,4,14,0,0,0,0,6000000,6000000,1,2,0.0,13,28,M,12,"['review', 'my', 'newtransaction', 'com']"
service-orange174.yolasite.com,1,0,1,1,4,9,0,0,414,0,1180,6000000,2,1,0.1,17,30,M,7,"['service', 'orange174', 'yolasite', 'com']"
glossy.vn,1,0,0,1,2,6,0,0,0,0,293558,293558,1,0,0.0,7,9,M,2,"['glossy', 'vn']"
dhcp.biz,1,500,0,1,2,4,0,0,0,0,6000000,6000000,1,0,0.0,7,8,M,10,"['dhcp', 'biz']"
walletconnectweb.net,1,0,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,9,20,M,7,"['walletconnectweb', 'net']"
amazonghsdiuyewrkfksh.xyz,1,0,1,1,2,21,0,0,0,0,6000000,6000000,1,0,0.0,18,25,M,7,"['amazonghsdiuyewrkfksh', 'xyz']"
vnbvlnhuilkjhg.yolasite.com,1,0,1,1,3,14,0,0,414,0,1180,6000000,2,0,0.0,18,27,M,7,"['vnbvlnhuilkjhg', 'yolasite', 'com']"
zo01zo.weebly.com,1,0,1,1,3,6,0,7122,94836,0,100,6000000,2,0,0.12,11,17,M,4,"['zo01zo', 'weebly', 'com']"
sub4sub.co,1,0,0,1,2,7,1,0,0,0,6000000,6000000,1,0,0.1,6,10,M,6,"['sub4sub', 'co']"
servicefacture.blogspot.com,1,0,1,1,3,14,0,49,19176,0,44,6000000,2,0,0.0,16,27,M,10,"['servicefacture', 'blogspot', 'com']"
etec-m.com,1,0,0,1,3,4,0,0,0,0,6000000,6000000,1,1,0.0,5,10,C,4,"['etec', 'm', 'com']"
vevobahissgir.blogspot.com,1,0,1,1,3,13,0,49,19176,0,44,6000000,2,0,0.0,15,26,M,10,"['vevobahissgir', 'blogspot', 'com']"
start.me,1,482,1,1,2,5,1,10,6,0,9463,9463,1,0,0.0,6,8,C,0,"['start', 'me']"
uuycdjljkgzbwbdvalpkcvnawd-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,10,"['uuycdjljkgzbwbdvalpkcvnawd', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
fombwjbksthdbgkclapuakjvcz-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,24,63,M,9,"['fombwjbksthdbgkclapuakjvcz', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
nysllhnxxgmsqvpqftrretaswo-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,10,"['nysllhnxxgmsqvpqftrretaswo', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
pasful.xyz,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,9,10,M,10,"['pasful', 'xyz']"
webservicocef.com,1,0,1,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,11,17,M,12,"['webservicocef', 'com']"
juregnvslxzomslj-dot-spow9293.uk.r.appspot.com,1,0,1,1,7,16,0,14,20708,0,654,6000000,4,2,0.09,23,46,M,11,"['juregnvslxzomslj', 'dot', 'spow9293', 'uk', 'r', 'appspot', 'com']"
munipunos.gob.pe,1,1,1,1,3,9,0,0,0,0,6000000,6000000,2,0,0.0,10,16,M,9,"['munipunos', 'gob', 'pe']"
rakp2.xyz,1,0,0,1,2,5,0,0,0,0,3740391,6000000,1,0,0.11,8,9,M,13,"['rakp2', 'xyz']"
kbclhhjsncqiiymdncgjlposkh-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,25,63,M,8,"['kbclhhjsncqiiymdncgjlposkh', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
sggirjvcicfkuqzuvcehjjiove-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,25,63,M,7,"['sggirjvcicfkuqzuvcehjjiove', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
hugncfsdzueqmirbtqcnsnslrb-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,9,"['hugncfsdzueqmirbtqcnsnslrb', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
llerpo.xyz,1,0,1,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,8,10,C,10,"['llerpo', 'xyz']"
olx-my.xyz,1,0,0,1,3,3,0,0,0,0,6000000,6000000,1,1,0.0,6,10,M,11,"['olx', 'my', 'xyz']"
koreiamotors.com.br,1,0,0,1,3,12,0,0,0,0,6000000,6000000,2,0,0.0,11,19,M,0,"['koreiamotors', 'com', 'br']"
cafe24.com,1,736,1,1,2,6,1,24,9620,1,2047,6000000,1,0,0.2,8,10,C,0,"['cafe24', 'com']"
ikjhg677aezr.ga,1,0,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.2,11,15,M,9,"['ikjhg677aezr', 'ga']"
fundacioires.org,1,0,0,1,2,12,1,2,2,0,6000000,6000000,1,0,0.0,12,16,C,0,"['fundacioires', 'org']"
holatoronto.com,1,1,1,1,2,11,1,0,0,0,6000000,6000000,1,0,0.0,9,15,M,7,"['holatoronto', 'com']"
ssddffssdsdddsds.weebly.com,1,0,1,1,3,16,0,7122,94836,0,100,6000000,2,0,0.0,11,27,M,6,"['ssddffssdsdddsds', 'weebly', 'com']"
a788b778acd9f7043a68ba9b9e159a2a-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.48,25,73,M,13,"['a788b778acd9f7043a68ba9b9e159a2a', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
avisoparavc.com,1,2,1,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,9,15,M,11,"['avisoparavc', 'com']"
drumairabubakar.com,1,0,0,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,10,19,M,0,"['drumairabubakar', 'com']"
fairservice.id.au,1,0,1,1,3,11,0,0,0,0,6000000,6000000,2,0,0.0,10,17,C,0,"['fairservice', 'id', 'au']"
sickfestival.com,1,0,0,1,2,12,1,0,0,0,6000000,6000000,1,0,0.0,12,16,M,0,"['sickfestival', 'com']"
obvnulyecpompogqrntthtziaw-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,28,62,M,8,"['obvnulyecpompogqrntthtziaw', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
rhenphyoefnsjswwfzrckubrdd-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,8,"['rhenphyoefnsjswwfzrckubrdd', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
